Date;Site;Examen;Prise_RDV;Attente;Accueil_secretaire;Accueil_manipulateur;Signalisation;Infos_apres_exam;Satisfaction;Commentaire
2025-05-06;Vernon;IRM;Consultation orthopédique ou pneumologie;70;Moyen;Très bon;Non;Oui;Satisfait;
2025-06-17;Evreux;Radiographie;Consultation orthopédique ou pneumologie;99;Moyen;Bon;Non;Non;Insatisfait;
2025-05-02;Evreux;Mammographie;Sur place;97;Bon;Très bon;Oui;Non;Insatisfait;
2025-06-21;Evreux;Échographie;Consultation orthopédique ou pneumologie;119;Très bon;Moyen;Oui;Oui;Moyen;
2025-05-25;Vernon;Mammographie;Téléphone;41;Bon;Moyen;Oui;Non;Insatisfait;
2025-05-01;Evreux;Scanner;Sur place;105;Moyen;Très bon;Oui;Non;Moyen;
2025-05-20;Verneuil;Mammographie;Sur place;68;Moyen;Mauvais;Non;Oui;Insatisfait;
2025-05-20;Bernay;Scanner;Doctolib;62;Bon;Très bon;Oui;Non;Satisfait;
2025-05-25;Bernay;Radiographie;Consultation orthopédique ou pneumologie;89;Très bon;Très bon;Oui;Non;Insatisfait;
2025-06-04;Bernay;Échographie;Sur place;22;Moyen;Bon;Non;Oui;Satisfait;
2025-05-13;Vernon;Radiographie;Téléphone;82;Bon;Mauvais;Oui;Non;Très satisfait;
2025-06-16;Verneuil;Scanner;Consultation orthopédique ou pneumologie;98;Moyen;Moyen;Oui;Oui;Moyen;
2025-05-29;Verneuil;Mammographie;Téléphone;48;Moyen;Moyen;Oui;Non;Moyen;
2025-06-16;Bernay;Échographie;Doctolib;52;Très bon;Bon;Oui;Oui;Satisfait;
2025-06-11;Bernay;IRM;Consultation orthopédique ou pneumologie;19;Mauvais;Très bon;Oui;Non;Moyen;
2025-05-08;Evreux;Échographie;Téléphone;17;Très bon;Très bon;Non;Oui;Très satisfait;
2025-06-13;Evreux;Scanner;Consultation orthopédique ou pneumologie;51;Très bon;Moyen;Oui;Non;Insatisfait;
2025-05-24;Verneuil;Mammographie;Consultation orthopédique ou pneumologie;10;Moyen;Bon;Non;Non;Moyen;
2025-05-30;Evreux;IRM;Téléphone;76;Mauvais;Moyen;Oui;Oui;Très satisfait;
2025-06-19;Verneuil;Échographie;Doctolib;43;Mauvais;Très bon;Oui;Non;Insatisfait;
2025-06-07;Vernon;Échographie;Doctolib;114;Mauvais;Bon;Oui;Non;Insatisfait;
2025-05-05;Verneuil;Radiographie;Téléphone;110;Mauvais;Moyen;Oui;Non;Insatisfait;
2025-06-23;Verneuil;Radiographie;Consultation orthopédique ou pneumologie;16;Moyen;Moyen;Oui;Non;Insatisfait;
2025-05-12;Evreux;Radiographie;Doctolib;89;Moyen;Mauvais;Non;Non;Insatisfait;
2025-06-11;Evreux;Scanner;Sur place;54;Moyen;Très bon;Oui;Non;Moyen;
2025-06-16;Vernon;Scanner;Doctolib;118;Très bon;Bon;Non;Non;Très satisfait;
2025-05-02;Evreux;Radiographie;Téléphone;66;Mauvais;Mauvais;Oui;Oui;Insatisfait;
2025-05-22;Vernon;Scanner;Téléphone;55;Mauvais;Bon;Oui;Oui;Moyen;
2025-05-25;Bernay;IRM;Consultation orthopédique ou pneumologie;2;Moyen;Mauvais;Oui;Oui;Insatisfait;
2025-05-15;Vernon;Scanner;Sur place;95;Très bon;Moyen;Oui;Non;Très satisfait;
2025-06-05;Verneuil;Radiographie;Consultation orthopédique ou pneumologie;111;Très bon;Moyen;Oui;Non;Insatisfait;
2025-06-17;Verneuil;Radiographie;Téléphone;120;Bon;Mauvais;Oui;Non;Très satisfait;
2025-05-28;Bernay;IRM;Sur place;7;Moyen;Moyen;Non;Oui;Insatisfait;
2025-05-24;Verneuil;Scanner;Consultation orthopédique ou pneumologie;17;Mauvais;Moyen;Non;Oui;Très satisfait;
2025-06-03;Bernay;IRM;Sur place;64;Moyen;Mauvais;Oui;Non;Moyen;
2025-06-03;Bernay;Échographie;Doctolib;37;Moyen;Mauvais;Non;Oui;Insatisfait;
2025-05-30;Verneuil;Mammographie;Doctolib;81;Moyen;Très bon;Non;Non;Satisfait;
2025-05-19;Vernon;Radiographie;Sur place;9;Très bon;Mauvais;Oui;Non;Très satisfait;
2025-05-15;Vernon;Radiographie;Consultation orthopédique ou pneumologie;93;Moyen;Mauvais;Non;Oui;Moyen;
2025-06-10;Vernon;Radiographie;Consultation orthopédique ou pneumologie;74;Très bon;Moyen;Oui;Non;Insatisfait;
2025-06-16;Vernon;IRM;Téléphone;97;Bon;Bon;Non;Non;Satisfait;
2025-05-09;Evreux;IRM;Consultation orthopédique ou pneumologie;69;Très bon;Très bon;Oui;Oui;Insatisfait;
2025-05-19;Bernay;Radiographie;Doctolib;35;Moyen;Très bon;Non;Non;Insatisfait;
2025-05-19;Evreux;Échographie;Doctolib;81;Moyen;Très bon;Non;Oui;Satisfait;
2025-05-10;Vernon;IRM;Téléphone;101;Bon;Moyen;Oui;Oui;Moyen;
2025-06-05;Vernon;Échographie;Doctolib;13;Mauvais;Bon;Oui;Oui;Très satisfait;
2025-06-19;Vernon;Radiographie;Consultation orthopédique ou pneumologie;57;Très bon;Très bon;Non;Oui;Satisfait;
2025-05-12;Evreux;IRM;Sur place;90;Moyen;Mauvais;Oui;Oui;Très satisfait;
2025-05-02;Evreux;Échographie;Téléphone;69;Moyen;Très bon;Oui;Oui;Très satisfait;
2025-05-17;Verneuil;Radiographie;Sur place;78;Moyen;Moyen;Oui;Non;Satisfait;
2025-05-15;Bernay;Échographie;Consultation orthopédique ou pneumologie;22;Très bon;Très bon;Non;Non;Satisfait;
2025-05-15;Verneuil;Radiographie;Sur place;95;Bon;Bon;Oui;Non;Satisfait;
2025-05-31;Bernay;Mammographie;Téléphone;0;Très bon;Très bon;Non;Non;Moyen;
2025-06-20;Bernay;Scanner;Doctolib;25;Très bon;Mauvais;Non;Non;Moyen;
2025-05-19;Bernay;Scanner;Sur place;92;Moyen;Mauvais;Oui;Non;Insatisfait;
2025-05-08;Verneuil;Scanner;Doctolib;92;Très bon;Moyen;Oui;Non;Insatisfait;
2025-05-22;Vernon;Mammographie;Téléphone;23;Mauvais;Moyen;Non;Non;Moyen;
2025-05-16;Bernay;IRM;Sur place;81;Moyen;Moyen;Oui;Oui;Moyen;
2025-06-11;Vernon;Scanner;Sur place;63;Moyen;Mauvais;Non;Non;Satisfait;
2025-05-07;Verneuil;Échographie;Consultation orthopédique ou pneumologie;111;Mauvais;Bon;Oui;Oui;Satisfait;
2025-05-22;Verneuil;IRM;Sur place;110;Bon;Bon;Oui;Non;Très satisfait;
2025-06-03;Vernon;Mammographie;Consultation orthopédique ou pneumologie;108;Bon;Moyen;Oui;Oui;Insatisfait;
2025-05-03;Evreux;Mammographie;Téléphone;5;Très bon;Très bon;Oui;Non;Insatisfait;
2025-05-31;Vernon;Radiographie;Sur place;18;Moyen;Très bon;Non;Oui;Insatisfait;
2025-06-01;Vernon;Mammographie;Sur place;54;Bon;Bon;Oui;Oui;Insatisfait;
2025-05-23;Verneuil;Radiographie;Consultation orthopédique ou pneumologie;70;Moyen;Moyen;Non;Non;Moyen;
2025-05-18;Bernay;Scanner;Téléphone;101;Moyen;Mauvais;Non;Oui;Insatisfait;
2025-05-23;Verneuil;IRM;Sur place;89;Très bon;Bon;Oui;Oui;Satisfait;
2025-05-31;Evreux;Échographie;Doctolib;44;Mauvais;Moyen;Oui;Oui;Satisfait;
2025-05-04;Bernay;Radiographie;Doctolib;15;Très bon;Très bon;Non;Non;Très satisfait;
2025-05-04;Bernay;IRM;Sur place;6;Bon;Moyen;Oui;Oui;Très satisfait;
2025-05-28;Bernay;IRM;Sur place;15;Très bon;Très bon;Non;Non;Satisfait;
2025-05-05;Verneuil;Scanner;Doctolib;65;Moyen;Bon;Non;Non;Satisfait;
2025-06-27;Evreux;Scanner;Consultation orthopédique ou pneumologie;94;Bon;Très bon;Non;Oui;Moyen;
2025-06-05;Vernon;Échographie;Doctolib;20;Très bon;Très bon;Non;Oui;Satisfait;
2025-06-25;Bernay;Mammographie;Téléphone;48;Moyen;Très bon;Non;Non;Moyen;
2025-06-11;Verneuil;IRM;Sur place;9;Très bon;Moyen;Oui;Oui;Insatisfait;
2025-05-20;Bernay;Radiographie;Doctolib;48;Bon;Bon;Oui;Oui;Satisfait;
2025-06-25;Bernay;IRM;Consultation orthopédique ou pneumologie;80;Moyen;Moyen;Non;Non;Insatisfait;
2025-05-14;Vernon;Radiographie;Sur place;17;Moyen;Bon;Non;Oui;Très satisfait;
2025-06-17;Verneuil;Scanner;Consultation orthopédique ou pneumologie;34;Mauvais;Très bon;Non;Oui;Très satisfait;
2025-06-29;Bernay;IRM;Sur place;70;Bon;Très bon;Oui;Non;Satisfait;
2025-05-30;Bernay;Mammographie;Sur place;88;Moyen;Très bon;Oui;Oui;Insatisfait;
2025-05-17;Verneuil;Échographie;Téléphone;110;Mauvais;Très bon;Non;Oui;Insatisfait;
2025-06-01;Vernon;Échographie;Sur place;89;Moyen;Très bon;Oui;Non;Très satisfait;
2025-06-01;Verneuil;IRM;Consultation orthopédique ou pneumologie;50;Moyen;Très bon;Non;Non;Insatisfait;
2025-06-12;Bernay;Radiographie;Doctolib;110;Moyen;Moyen;Non;Non;Satisfait;
2025-05-30;Vernon;Mammographie;Sur place;12;Mauvais;Mauvais;Non;Non;Satisfait;
2025-06-20;Vernon;Échographie;Téléphone;51;Très bon;Moyen;Oui;Non;Moyen;
2025-05-20;Evreux;Échographie;Sur place;46;Très bon;Mauvais;Oui;Non;Satisfait;
2025-05-10;Bernay;IRM;Consultation orthopédique ou pneumologie;94;Mauvais;Mauvais;Oui;Oui;Très satisfait;
2025-05-18;Vernon;Scanner;Sur place;13;Mauvais;Très bon;Oui;Non;Satisfait;
2025-06-21;Verneuil;Mammographie;Téléphone;76;Mauvais;Très bon;Oui;Oui;Insatisfait;
2025-06-05;Bernay;Mammographie;Sur place;119;Mauvais;Moyen;Non;Non;Très satisfait;
2025-05-29;Evreux;Mammographie;Consultation orthopédique ou pneumologie;51;Mauvais;Mauvais;Oui;Oui;Satisfait;
2025-06-12;Evreux;Radiographie;Doctolib;109;Mauvais;Très bon;Non;Oui;Satisfait;
2025-05-19;Evreux;Scanner;Consultation orthopédique ou pneumologie;38;Mauvais;Très bon;Non;Oui;Insatisfait;
2025-06-01;Bernay;Scanner;Doctolib;88;Mauvais;Moyen;Non;Non;Insatisfait;
2025-06-09;Evreux;Échographie;Consultation orthopédique ou pneumologie;38;Mauvais;Bon;Non;Oui;Insatisfait;
2025-05-02;Bernay;Radiographie;Téléphone;23;Moyen;Mauvais;Non;Non;Moyen;
2025-05-16;Evreux;Scanner;Doctolib;92;Bon;Mauvais;Oui;Oui;Satisfait;
2025-05-11;Evreux;Mammographie;Téléphone;110;Moyen;Mauvais;Oui;Oui;Satisfait;
2025-05-28;Verneuil;Radiographie;Doctolib;33;Bon;Moyen;Non;Non;Satisfait;
2025-05-10;Evreux;Mammographie;Sur place;60;Mauvais;Très bon;Oui;Oui;Satisfait;
2025-06-16;Verneuil;Mammographie;Téléphone;102;Mauvais;Bon;Oui;Oui;Très satisfait;
2025-06-19;Vernon;Échographie;Sur place;11;Très bon;Très bon;Non;Oui;Satisfait;
2025-06-01;Bernay;Échographie;Doctolib;86;Bon;Bon;Oui;Oui;Très satisfait;
2025-06-15;Bernay;Mammographie;Consultation orthopédique ou pneumologie;19;Moyen;Moyen;Non;Oui;Très satisfait;
2025-06-20;Verneuil;Mammographie;Consultation orthopédique ou pneumologie;33;Mauvais;Très bon;Oui;Oui;Satisfait;
2025-06-03;Evreux;Radiographie;Sur place;84;Moyen;Moyen;Non;Oui;Satisfait;
2025-06-01;Vernon;Mammographie;Doctolib;120;Bon;Bon;Oui;Non;Satisfait;
2025-05-04;Vernon;Échographie;Téléphone;7;Moyen;Très bon;Oui;Non;Très satisfait;
2025-05-01;Vernon;IRM;Sur place;79;Moyen;Moyen;Oui;Non;Très satisfait;
2025-06-03;Verneuil;Échographie;Sur place;55;Moyen;Très bon;Non;Non;Moyen;
2025-05-20;Vernon;Radiographie;Téléphone;24;Moyen;Très bon;Non;Oui;Satisfait;
2025-06-23;Verneuil;Radiographie;Téléphone;98;Mauvais;Moyen;Oui;Non;Moyen;
2025-05-25;Vernon;Mammographie;Téléphone;101;Mauvais;Moyen;Oui;Oui;Très satisfait;
2025-06-27;Evreux;Échographie;Doctolib;85;Bon;Très bon;Oui;Non;Satisfait;
2025-06-26;Evreux;Échographie;Sur place;2;Bon;Mauvais;Oui;Oui;Très satisfait;
2025-05-17;Vernon;Scanner;Sur place;17;Moyen;Mauvais;Non;Oui;Insatisfait;
2025-05-02;Vernon;Mammographie;Téléphone;106;Moyen;Moyen;Non;Non;Très satisfait;
2025-05-18;Bernay;Radiographie;Doctolib;97;Bon;Très bon;Non;Oui;Satisfait;
2025-05-19;Verneuil;IRM;Consultation orthopédique ou pneumologie;29;Très bon;Moyen;Oui;Oui;Insatisfait;
2025-06-12;Bernay;Échographie;Téléphone;15;Mauvais;Bon;Non;Non;Insatisfait;
2025-05-03;Verneuil;Mammographie;Consultation orthopédique ou pneumologie;20;Moyen;Bon;Oui;Oui;Très satisfait;
2025-06-20;Bernay;Radiographie;Consultation orthopédique ou pneumologie;40;Mauvais;Moyen;Oui;Oui;Moyen;
2025-05-06;Evreux;Mammographie;Doctolib;105;Bon;Bon;Non;Oui;Très satisfait;
2025-06-04;Evreux;Radiographie;Doctolib;90;Mauvais;Très bon;Non;Non;Satisfait;
2025-05-04;Verneuil;Scanner;Sur place;112;Mauvais;Très bon;Non;Non;Satisfait;
2025-06-04;Bernay;Échographie;Téléphone;89;Mauvais;Moyen;Oui;Non;Satisfait;
2025-06-29;Vernon;Mammographie;Téléphone;25;Mauvais;Très bon;Oui;Non;Insatisfait;
2025-05-09;Bernay;Radiographie;Doctolib;92;Bon;Mauvais;Oui;Non;Très satisfait;
2025-06-14;Verneuil;Scanner;Doctolib;117;Bon;Moyen;Non;Non;Satisfait;
2025-06-04;Verneuil;Radiographie;Téléphone;111;Bon;Moyen;Non;Non;Satisfait;
2025-06-23;Vernon;Mammographie;Consultation orthopédique ou pneumologie;97;Très bon;Très bon;Non;Non;Très satisfait;
2025-06-23;Verneuil;Radiographie;Doctolib;62;Bon;Très bon;Non;Oui;Satisfait;
2025-06-15;Bernay;Mammographie;Téléphone;31;Très bon;Très bon;Non;Non;Très satisfait;
2025-06-25;Evreux;Radiographie;Consultation orthopédique ou pneumologie;61;Mauvais;Très bon;Non;Oui;Satisfait;
2025-05-04;Vernon;Échographie;Sur place;71;Mauvais;Très bon;Non;Oui;Très satisfait;
2025-06-22;Evreux;Échographie;Consultation orthopédique ou pneumologie;72;Mauvais;Bon;Oui;Oui;Insatisfait;
2025-06-07;Verneuil;Échographie;Sur place;53;Mauvais;Bon;Non;Non;Moyen;
2025-05-26;Evreux;IRM;Consultation orthopédique ou pneumologie;18;Mauvais;Moyen;Oui;Non;Moyen;
2025-05-27;Bernay;IRM;Sur place;63;Très bon;Mauvais;Non;Oui;Satisfait;
2025-06-06;Verneuil;Scanner;Consultation orthopédique ou pneumologie;55;Moyen;Bon;Oui;Non;Insatisfait;
2025-05-31;Verneuil;Radiographie;Consultation orthopédique ou pneumologie;45;Très bon;Bon;Oui;Non;Très satisfait;
2025-05-29;Vernon;Scanner;Consultation orthopédique ou pneumologie;21;Moyen;Mauvais;Non;Non;Insatisfait;
2025-05-25;Vernon;Échographie;Doctolib;9;Moyen;Mauvais;Oui;Oui;Insatisfait;
2025-06-16;Bernay;Mammographie;Doctolib;40;Moyen;Très bon;Oui;Oui;Insatisfait;
2025-05-18;Verneuil;Mammographie;Sur place;35;Très bon;Moyen;Non;Oui;Très satisfait;
2025-06-21;Evreux;Scanner;Doctolib;76;Très bon;Bon;Oui;Non;Très satisfait;
2025-05-14;Evreux;Scanner;Doctolib;8;Bon;Très bon;Non;Non;Très satisfait;
2025-06-27;Vernon;Mammographie;Consultation orthopédique ou pneumologie;47;Bon;Mauvais;Oui;Oui;Moyen;
2025-05-06;Bernay;Scanner;Consultation orthopédique ou pneumologie;15;Bon;Très bon;Oui;Non;Très satisfait;
2025-06-20;Evreux;Mammographie;Consultation orthopédique ou pneumologie;50;Moyen;Bon;Non;Non;Insatisfait;
2025-06-27;Vernon;Mammographie;Téléphone;83;Mauvais;Très bon;Non;Non;Insatisfait;
2025-05-08;Bernay;Mammographie;Sur place;6;Bon;Très bon;Non;Non;Très satisfait;
2025-05-02;Verneuil;Scanner;Téléphone;10;Mauvais;Très bon;Oui;Non;Insatisfait;
2025-05-18;Evreux;Échographie;Doctolib;82;Bon;Moyen;Oui;Oui;Satisfait;
2025-05-30;Evreux;Scanner;Consultation orthopédique ou pneumologie;53;Moyen;Moyen;Oui;Non;Satisfait;
2025-06-18;Evreux;Mammographie;Doctolib;115;Moyen;Mauvais;Non;Oui;Moyen;
2025-05-27;Vernon;Scanner;Téléphone;79;Très bon;Très bon;Oui;Non;Moyen;
2025-05-03;Evreux;Radiographie;Consultation orthopédique ou pneumologie;89;Très bon;Moyen;Non;Non;Très satisfait;
2025-06-13;Vernon;IRM;Sur place;105;Moyen;Mauvais;Oui;Oui;Moyen;
2025-06-29;Bernay;Radiographie;Téléphone;20;Moyen;Bon;Non;Oui;Très satisfait;
2025-05-11;Verneuil;Mammographie;Consultation orthopédique ou pneumologie;71;Très bon;Moyen;Non;Non;Très satisfait;
2025-05-05;Vernon;Radiographie;Doctolib;39;Mauvais;Très bon;Oui;Oui;Insatisfait;
2025-06-04;Verneuil;Radiographie;Sur place;25;Bon;Mauvais;Oui;Oui;Très satisfait;
2025-05-06;Verneuil;Radiographie;Consultation orthopédique ou pneumologie;58;Moyen;Mauvais;Oui;Oui;Très satisfait;
2025-05-08;Vernon;Radiographie;Téléphone;52;Très bon;Mauvais;Oui;Oui;Satisfait;
2025-05-22;Vernon;Scanner;Sur place;98;Bon;Très bon;Oui;Oui;Moyen;
2025-06-19;Vernon;Mammographie;Téléphone;116;Très bon;Mauvais;Oui;Oui;Insatisfait;
2025-06-04;Verneuil;IRM;Consultation orthopédique ou pneumologie;54;Très bon;Mauvais;Oui;Non;Très satisfait;
2025-05-05;Bernay;Radiographie;Téléphone;58;Moyen;Mauvais;Oui;Oui;Satisfait;
2025-05-19;Verneuil;Mammographie;Sur place;109;Moyen;Très bon;Non;Non;Moyen;
2025-06-16;Bernay;Scanner;Consultation orthopédique ou pneumologie;80;Moyen;Moyen;Oui;Non;Insatisfait;
2025-06-24;Evreux;Scanner;Téléphone;75;Très bon;Mauvais;Oui;Non;Insatisfait;
2025-06-12;Bernay;Radiographie;Téléphone;65;Mauvais;Moyen;Non;Non;Très satisfait;
2025-06-05;Vernon;IRM;Téléphone;81;Mauvais;Moyen;Oui;Oui;Moyen;
2025-05-16;Vernon;Scanner;Consultation orthopédique ou pneumologie;55;Bon;Très bon;Oui;Oui;Satisfait;
2025-05-24;Evreux;Radiographie;Téléphone;88;Moyen;Mauvais;Oui;Oui;Très satisfait;
2025-06-14;Verneuil;Radiographie;Téléphone;24;Bon;Bon;Non;Non;Satisfait;
2025-06-11;Bernay;Scanner;Doctolib;108;Très bon;Très bon;Non;Oui;Insatisfait;
2025-05-31;Evreux;Échographie;Doctolib;118;Mauvais;Très bon;Oui;Oui;Satisfait;
2025-06-25;Vernon;Scanner;Doctolib;55;Très bon;Bon;Oui;Non;Satisfait;
2025-05-19;Evreux;Échographie;Doctolib;44;Bon;Très bon;Non;Oui;Insatisfait;
2025-05-30;Bernay;Radiographie;Sur place;11;Mauvais;Très bon;Non;Oui;Satisfait;
2025-06-18;Verneuil;IRM;Téléphone;104;Très bon;Très bon;Non;Non;Moyen;
2025-06-26;Verneuil;IRM;Téléphone;108;Bon;Moyen;Oui;Oui;Satisfait;
2025-06-10;Vernon;Échographie;Doctolib;105;Bon;Moyen;Oui;Non;Très satisfait;
2025-05-12;Verneuil;Scanner;Consultation orthopédique ou pneumologie;1;Bon;Bon;Non;Oui;Moyen;
2025-05-08;Vernon;Scanner;Téléphone;91;Moyen;Très bon;Non;Non;Très satisfait;
2025-05-17;Verneuil;Mammographie;Sur place;111;Mauvais;Moyen;Non;Non;Très satisfait;
2025-06-11;Evreux;Échographie;Sur place;38;Moyen;Très bon;Oui;Oui;Satisfait;
2025-06-08;Bernay;Scanner;Doctolib;55;Très bon;Mauvais;Non;Non;Insatisfait;
2025-06-17;Evreux;Mammographie;Doctolib;32;Moyen;Moyen;Non;Oui;Moyen;
2025-05-13;Bernay;IRM;Consultation orthopédique ou pneumologie;48;Mauvais;Mauvais;Oui;Oui;Très satisfait;
2025-05-15;Bernay;Mammographie;Consultation orthopédique ou pneumologie;77;Moyen;Mauvais;Non;Non;Très satisfait;
2025-06-17;Verneuil;Radiographie;Téléphone;57;Mauvais;Bon;Non;Oui;Moyen;
2025-05-16;Evreux;IRM;Doctolib;65;Très bon;Bon;Non;Non;Moyen;
2025-05-07;Vernon;Échographie;Consultation orthopédique ou pneumologie;53;Bon;Très bon;Non;Non;Très satisfait;
2025-05-19;Evreux;IRM;Téléphone;96;Mauvais;Bon;Oui;Oui;Moyen;
2025-06-23;Verneuil;Radiographie;Sur place;60;Bon;Très bon;Non;Oui;Satisfait;
2025-06-08;Bernay;Mammographie;Sur place;62;Très bon;Mauvais;Oui;Non;Insatisfait;
2025-06-27;Verneuil;Mammographie;Sur place;111;Très bon;Mauvais;Non;Oui;Très satisfait;
2025-06-23;Evreux;Scanner;Consultation orthopédique ou pneumologie;93;Bon;Mauvais;Oui;Non;Satisfait;
2025-06-15;Bernay;Scanner;Doctolib;103;Bon;Mauvais;Non;Non;Insatisfait;
2025-05-31;Vernon;Mammographie;Doctolib;5;Moyen;Bon;Non;Non;Satisfait;
2025-05-14;Bernay;Échographie;Téléphone;109;Bon;Mauvais;Oui;Oui;Moyen;
2025-05-12;Bernay;Radiographie;Consultation orthopédique ou pneumologie;81;Très bon;Moyen;Oui;Non;Moyen;
2025-06-03;Verneuil;Échographie;Doctolib;44;Mauvais;Moyen;Non;Non;Moyen;
2025-06-25;Bernay;Radiographie;Téléphone;8;Très bon;Mauvais;Non;Non;Satisfait;
2025-05-25;Bernay;Scanner;Téléphone;59;Très bon;Très bon;Non;Oui;Insatisfait;
2025-05-14;Vernon;Échographie;Consultation orthopédique ou pneumologie;110;Bon;Mauvais;Non;Non;Insatisfait;
2025-05-31;Vernon;Radiographie;Consultation orthopédique ou pneumologie;103;Moyen;Bon;Oui;Non;Satisfait;
2025-05-18;Evreux;Scanner;Sur place;111;Très bon;Moyen;Oui;Oui;Très satisfait;
2025-05-07;Evreux;Mammographie;Doctolib;105;Très bon;Mauvais;Oui;Oui;Satisfait;
2025-06-12;Bernay;Scanner;Sur place;25;Moyen;Mauvais;Non;Non;Insatisfait;
2025-05-03;Vernon;Mammographie;Consultation orthopédique ou pneumologie;99;Mauvais;Mauvais;Oui;Non;Très satisfait;
2025-05-28;Evreux;Radiographie;Doctolib;2;Moyen;Bon;Non;Oui;Satisfait;
2025-06-02;Evreux;IRM;Sur place;7;Moyen;Moyen;Non;Oui;Très satisfait;
2025-06-25;Bernay;Échographie;Doctolib;20;Bon;Bon;Non;Non;Très satisfait;
2025-05-18;Bernay;Échographie;Téléphone;53;Bon;Moyen;Non;Non;Satisfait;
2025-05-08;Verneuil;Scanner;Téléphone;17;Très bon;Mauvais;Oui;Non;Moyen;
2025-06-14;Evreux;Scanner;Sur place;99;Très bon;Moyen;Non;Non;Très satisfait;
2025-05-05;Evreux;Scanner;Téléphone;92;Moyen;Mauvais;Oui;Oui;Insatisfait;
2025-05-25;Evreux;Radiographie;Téléphone;84;Très bon;Mauvais;Oui;Non;Moyen;
2025-05-10;Verneuil;IRM;Sur place;63;Mauvais;Très bon;Oui;Oui;Insatisfait;
2025-05-08;Evreux;Échographie;Téléphone;1;Mauvais;Mauvais;Oui;Non;Très satisfait;
2025-06-16;Bernay;Échographie;Consultation orthopédique ou pneumologie;28;Bon;Moyen;Non;Non;Insatisfait;
2025-05-10;Vernon;Radiographie;Doctolib;39;Très bon;Mauvais;Oui;Non;Moyen;
2025-06-21;Verneuil;Échographie;Sur place;88;Moyen;Moyen;Oui;Oui;Insatisfait;
2025-05-28;Vernon;IRM;Doctolib;51;Très bon;Moyen;Oui;Oui;Insatisfait;
2025-06-10;Bernay;Scanner;Consultation orthopédique ou pneumologie;115;Très bon;Moyen;Non;Oui;Satisfait;
2025-06-06;Evreux;Mammographie;Doctolib;97;Moyen;Bon;Oui;Non;Très satisfait;
2025-06-10;Evreux;Radiographie;Téléphone;88;Bon;Très bon;Non;Non;Insatisfait;
2025-05-22;Verneuil;Mammographie;Consultation orthopédique ou pneumologie;51;Moyen;Très bon;Non;Oui;Moyen;
2025-05-03;Evreux;Échographie;Sur place;94;Bon;Bon;Non;Oui;Satisfait;
